region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,42,0.20 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,29,0.14 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,377,1.88 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,25,0.12 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,289,1.44 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,14,0.06 %
REGION III,NUEVA ECIJA,PANTABANGAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,15691,78.40 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,66,0.33 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,30,0.15 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,15,0.07 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,12055,62.03 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,32,0.16 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,535,2.75 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2190,11.26 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,26,0.13 %
REGION III,NUEVA ECIJA,PANTABANGAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,4484,23.07 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,372,0.24 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,237,0.15 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,209,0.13 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,2356,1.54 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,200,0.13 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1383,0.90 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,247,0.16 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4828,3.16 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,652,0.42 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,528,0.34 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,5298,3.47 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,237,0.15 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,244,0.16 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,5861,3.84 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,413,0.27 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1656,1.08 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,193,0.12 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,2007,1.31 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,1328,0.87 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,233,0.15 %
REGION III,NUEVA ECIJA,PANTABANGAN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,2473,1.62 %
