region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,10997,65.79 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,2449,14.65 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,2423,14.49 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,468,2.80 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,169,1.01 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,68,0.40 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,7,"GONZALES, NORBERTO (PDSP)",PDSP,64,0.38 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,30,0.17 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,27,0.16 %
REGION VII,BOHOL,GETAFE,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,19,0.11 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,12630,80.36 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,1372,8.72 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,1260,8.01 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,149,0.94 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD (WPP)",WPP,99,0.62 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,6,"ATIENZA, LITO (PROMDI)",PROMDI,88,0.55 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,49,0.31 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,48,0.30 %
REGION VII,BOHOL,GETAFE,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,21,0.13 %
REGION VII,BOHOL,GETAFE,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,7631,6.85 %
REGION VII,BOHOL,GETAFE,SENATOR PHILIPPINES,2,"CAYETANO, ALAN PETER (IND)",IND,6834,6.13 %
REGION VII,BOHOL,GETAFE,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,6162,5.53 %
REGION VII,BOHOL,GETAFE,SENATOR PHILIPPINES,4,"ESCUDERO, CHIZ (NPC)",NPC,5957,5.34 %
