region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,7642,64.63 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,2746,23.22 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,710,6.00 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,370,3.12 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,272,2.30 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,26,0.21 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,21,0.17 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,8,"ABELLA, ERNIE (IND)",IND,19,0.16 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,11,0.09 %
REGION VII,BOHOL,BACLAYON,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,6,0.05 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,9147,78.79 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,1252,10.78 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,858,7.39 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,269,2.31 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,36,0.31 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,16,0.13 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,15,0.12 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,9,0.07 %
REGION VII,BOHOL,BACLAYON,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,6,0.05 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,1,"CAYETANO, ALAN PETER (IND)",IND,5881,6.29 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,2,"VILLAR, MARK (NP)",NP,5830,6.23 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,3,"ZUBIRI, MIGZ (IND)",IND,5455,5.83 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,4,"TULFO, IDOL RAFFY (IND)",IND,5010,5.35 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,5,"LEGARDA, LOREN (NPC)",NPC,4869,5.20 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,6,"PADILLA, ROBIN (PDPLBN)",PDPLBN,4842,5.17 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,7,"ESCUDERO, CHIZ (NPC)",NPC,4827,5.16 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,8,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,4787,5.12 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,9,"GATCHALIAN, WIN (NPC)",NPC,4697,5.02 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,10,"ROQUE, HARRY SPOX (PRP)",PRP,4045,4.32 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,11,"TEODORO, GIBO (PRP)",PRP,3972,4.24 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,12,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,3354,3.58 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,13,"EJERCITO, JV ESTRADA (NPC)",NPC,3289,3.51 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,14,"BINAY, JOJO (UNA)",UNA,2239,2.39 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,15,"ESTRADA, JINGGOY (PMP)",PMP,2224,2.37 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,16,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,2116,2.26 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,17,"GADON, LARRY (KBL)",KBL,2090,2.23 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,18,"DIOKNO, CHEL (KANP)",KANP,1903,2.03 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,19,"HONASAN, GRINGO (IND)",IND,1849,1.97 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,20,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,1773,1.89 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,21,"GORDON, WOW DICK (BVNP)",BVNP,1670,1.78 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,22,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,1368,1.46 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,23,"PIÑOL, MANNY (NPC)",NPC,1222,1.30 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,24,"TRILLANES, ANTONIO IV (LP)",LP,1222,1.30 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,25,"COLMENARES, NERI (MKBYN)",MKBYN,1006,1.07 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,26,"DE LIMA, LEILA (LP)",LP,926,0.99 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,27,"PADILLA, DRA. MINGUITA (PDR)",PDR,865,0.92 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,28,"MARCOS, FRANCIS LEO (IND)",IND,861,0.92 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,29,"LACSON, KUYA ALEX (KP)",KP,851,0.91 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,30,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,791,0.84 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,31,"BALITA, CARL (AKSYON)",AKSYON,773,0.82 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,32,"DEL ROSARIO, MONSOUR (PDR)",PDR,663,0.70 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,33,"BAGUILAT, TEDDY (LP)",LP,590,0.63 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,34,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,564,0.60 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,35,"BELGICA, GRECO (PDDS)",PDDS,523,0.55 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,36,"ESPIRITU, LUKE (PLM)",PLM,514,0.54 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,37,"MATULA, SONNY (IND)",IND,423,0.45 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,38,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,385,0.41 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,39,"SISON, JOPET (AKSYON)",AKSYON,275,0.29 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,40,"ZUBIAGA, CARMEN (IND)",IND,251,0.26 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,41,"GUTOC, SAMIRA (AKSYON)",AKSYON,230,0.24 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,42,"LANGIT, REY (PDPLBN)",PDPLBN,202,0.21 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,43,"LABOG, ELMER (MKBYN)",MKBYN,194,0.20 %
REGION VII,BOHOL,BACLAYON,SENATOR PHILIPPINES,44,"CHAVEZ, MELCHOR (WPP)",WPP,191,0.20 %
