region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,46,0.33 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,23,0.16 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,532,3.84 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,29,0.20 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,228,1.64 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,7,0.05 %
REGION VII,BOHOL,SAN MIGUEL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7912,57.21 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,145,1.09 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,22,0.16 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,15,0.11 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9806,74.34 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,56,0.42 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,235,1.78 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1351,10.24 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,15,0.11 %
REGION VII,BOHOL,SAN MIGUEL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1544,11.70 %
REGION VII,BOHOL,SAN MIGUEL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,147,0.15 %
REGION VII,BOHOL,SAN MIGUEL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,138,0.14 %
REGION VII,BOHOL,SAN MIGUEL,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,127,0.13 %
