region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,56,0.29 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,33,0.17 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1549,8.27 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,38,0.20 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,368,1.96 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,7,0.03 %
REGION VII,BOHOL,CALAPE,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,12028,64.25 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,86,0.46 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,37,0.20 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,11,0.05 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,15008,81.64 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,54,0.29 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,557,3.02 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1344,7.31 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,25,0.13 %
REGION VII,BOHOL,CALAPE,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1261,6.85 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,242,0.16 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,195,0.13 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,201,0.13 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,631,0.43 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,225,0.15 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,2204,1.53 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,199,0.13 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3563,2.47 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,521,0.36 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,644,0.44 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,4475,3.10 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,165,0.11 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,255,0.17 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,8382,5.82 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,365,0.25 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1052,0.73 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,204,0.14 %
REGION VII,BOHOL,CALAPE,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1084,0.75 %
