region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,47,0.19 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,73,0.30 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,189,0.80 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,80,0.33 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,162,0.68 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,73,0.30 %
REGION XI,DAVAO DE ORO,MABINI,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,19441,82.53 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,100,0.43 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,60,0.26 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,15,0.06 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,20840,90.73 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,91,0.39 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,120,0.52 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,697,3.03 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,47,0.20 %
REGION XI,DAVAO DE ORO,MABINI,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,997,4.34 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,303,0.18 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,536,0.32 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,240,0.14 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,373,0.22 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,267,0.15 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,764,0.45 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,340,0.20 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,5059,3.02 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,685,0.40 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,889,0.53 %
REGION XI,DAVAO DE ORO,MABINI,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3888,2.32 %
