region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,69767,69.01 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,23175,22.92 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,3091,3.05 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,2400,2.37 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,1765,1.74 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,255,0.25 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,234,0.23 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,212,0.20 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,108,0.10 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,86,0.08 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,48303,48.07 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,34249,34.08 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,12116,12.05 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,4519,4.49 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,394,0.39 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,310,0.30 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,7,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,258,0.25 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,238,0.23 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,90,0.08 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,1,"LEGARDA, LOREN (NPC)",NPC,53547,5.76 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,52957,5.69 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,3,"PADILLA, ROBIN (PDPLBN)",PDPLBN,51221,5.51 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,4,"ESCUDERO, CHIZ (NPC)",NPC,46841,5.04 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,5,"GATCHALIAN, WIN (NPC)",NPC,44953,4.83 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,6,"CAYETANO, ALAN PETER (IND)",IND,43419,4.67 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,7,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,40788,4.38 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,8,"VILLAR, MARK (NP)",NP,40647,4.37 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,9,"ZUBIRI, MIGZ (IND)",IND,39043,4.20 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,10,"ESTRADA, JINGGOY (PMP)",PMP,37123,3.99 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,11,"EJERCITO, JV ESTRADA (NPC)",NPC,36585,3.93 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,12,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,33851,3.64 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,13,"BINAY, JOJO (UNA)",UNA,32655,3.51 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,14,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,30520,3.28 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,15,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,23594,2.53 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,16,"HONASAN, GRINGO (IND)",IND,23387,2.51 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,17,"GADON, LARRY (KBL)",KBL,22025,2.36 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,18,"GORDON, WOW DICK (BVNP)",BVNP,21990,2.36 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,19,"ROQUE, HARRY SPOX (PRP)",PRP,21985,2.36 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,20,"TRILLANES, ANTONIO IV (LP)",LP,21226,2.28 %
REGION I,PANGASINAN,CITY OF SAN CARLOS,SENATOR PHILIPPINES,21,"TEODORO, GIBO (PRP)",PRP,21063,2.26 %
