region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,87,0.44 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,29,0.14 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,505,2.59 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,30,0.15 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,236,1.21 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,12,0.06 %
REGION I,PANGASINAN,DASOL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,15730,80.88 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,66,0.35 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,26,0.13 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,17,0.09 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,12355,66.32 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,53,0.28 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,556,2.98 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1551,8.32 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,38,0.20 %
REGION I,PANGASINAN,DASOL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3965,21.28 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,270,0.19 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,278,0.20 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,218,0.15 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,760,0.55 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,227,0.16 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1299,0.94 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,222,0.16 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3536,2.56 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,400,0.29 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,383,0.27 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,4685,3.40 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,173,0.12 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,188,0.13 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,5981,4.34 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,422,0.30 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,943,0.68 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,193,0.14 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1624,1.17 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,983,0.71 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,218,0.15 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,3299,2.39 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,6125,4.45 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,3056,2.22 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,206,0.14 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,7556,5.49 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,620,0.45 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,6345,4.61 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,177,0.12 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,3445,2.50 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,6877,4.99 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,3520,2.55 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,291,0.21 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,3475,2.52 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,4157,3.02 %
REGION I,PANGASINAN,DASOL,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,148,0.10 %
