region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,43,0.42 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,27,0.26 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,524,5.20 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,35,0.34 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,87,0.86 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,10,0.09 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,4550,45.18 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,87,0.92 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,48,0.51 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,17,0.18 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,5053,53.93 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,55,0.58 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,417,4.45 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2070,22.09 %
REGION VIII,NORTHERN SAMAR,SAN JOSE,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,35,0.37 %
