region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,12,0.08 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,17,0.11 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,120,0.83 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,13,0.08 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,33,0.22 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,9,0.06 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,11939,82.64 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,50,0.35 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,12,0.08 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,19,0.13 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9764,69.48 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,18,0.12 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,50,0.35 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,277,1.97 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,11,0.07 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3851,27.40 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,107,0.10 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,119,0.12 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,95,0.09 %
REGION IX,ZAMBOANGA DEL SUR,PITOGO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,165,0.16 %
