region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,36,0.12 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,21,0.07 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,210,0.71 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,22,0.07 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,296,1.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,36,0.12 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,27283,92.55 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,51,0.17 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,46,0.15 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,19,0.06 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,24707,85.33 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,26,0.08 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,419,1.44 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1134,3.91 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,31,0.10 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2519,8.70 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,598,0.26 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,378,0.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,278,0.12 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1102,0.48 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,369,0.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1961,0.86 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,442,0.19 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,6572,2.90 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,750,0.33 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,924,0.40 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,10624,4.69 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,407,0.17 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,353,0.15 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,7536,3.33 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,430,0.19 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1579,0.69 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,279,0.12 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,2041,0.90 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,1463,0.64 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,345,0.15 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,3060,1.35 %
