region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,3655,95.60 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,116,3.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,3,"LACSON, PING (PDR)",PDR,19,0.49 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,12,0.31 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,5,"ABELLA, ERNIE (IND)",IND,7,0.18 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,5,0.13 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,7,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,5,0.13 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,2,0.05 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,2,0.05 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,0,0.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,3434,91.74 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,145,3.87 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,94,2.51 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,45,1.20 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,7,0.18 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,6,0.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,7,"DAVID, RIZALITO (DPP)",DPP,5,0.13 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,4,0.10 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,VICE PRESIDENT PHILIPPINES,9,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,3,0.08 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,2274,9.64 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,SENATOR PHILIPPINES,2,"ESTRADA, JINGGOY (PMP)",PMP,1399,5.93 %
