region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,2665,97.94 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,34,1.24 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,8,0.29 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,7,0.25 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,3,0.11 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,2,0.07 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,1,0.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,1,0.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,0,0.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,0,0.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,2584,96.41 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,44,1.64 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,30,1.11 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,15,0.55 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,5,"BELLO, WALDEN (PLM)",PLM,4,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,6,"ATIENZA, LITO (PROMDI)",PROMDI,1,0.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,1,0.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,1,0.03 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,0,0.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,1687,7.58 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,2,"ESTRADA, JINGGOY (PMP)",PMP,1324,5.95 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,3,"EJERCITO, JV ESTRADA (NPC)",NPC,1234,5.55 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,4,"TULFO, IDOL RAFFY (IND)",IND,1225,5.50 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,5,"VILLAR, MARK (NP)",NP,1218,5.47 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,6,"BINAY, JOJO (UNA)",UNA,1118,5.02 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,7,"GATCHALIAN, WIN (NPC)",NPC,1098,4.93 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,8,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,1023,4.60 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,9,"LEGARDA, LOREN (NPC)",NPC,1009,4.53 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,10,"ROQUE, HARRY SPOX (PRP)",PRP,931,4.18 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,11,"ESCUDERO, CHIZ (NPC)",NPC,921,4.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,12,"CAYETANO, ALAN PETER (IND)",IND,889,3.99 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,13,"HONASAN, GRINGO (IND)",IND,696,3.13 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,14,"ZUBIRI, MIGZ (IND)",IND,646,2.90 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,15,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,644,2.89 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,16,"TEODORO, GIBO (PRP)",PRP,636,2.86 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,17,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,561,2.52 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,18,"GADON, LARRY (KBL)",KBL,488,2.19 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,19,"BALITA, CARL (AKSYON)",AKSYON,390,1.75 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,20,"PIÑOL, MANNY (NPC)",NPC,373,1.67 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,21,"BAGUILAT, TEDDY (LP)",LP,341,1.53 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,22,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,328,1.47 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,23,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,323,1.45 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,24,"MARCOS, FRANCIS LEO (IND)",IND,290,1.30 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,25,"GORDON, WOW DICK (BVNP)",BVNP,258,1.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,26,"PADILLA, DRA. MINGUITA (PDR)",PDR,220,0.98 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,27,"TRILLANES, ANTONIO IV (LP)",LP,216,0.97 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,28,"DEL ROSARIO, MONSOUR (PDR)",PDR,200,0.89 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,29,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,190,0.85 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,30,"LACSON, KUYA ALEX (KP)",KP,171,0.76 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,31,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,170,0.76 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,32,"DIOKNO, CHEL (KANP)",KANP,167,0.75 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,33,"COLMENARES, NERI (MKBYN)",MKBYN,103,0.46 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,34,"DE LIMA, LEILA (LP)",LP,88,0.39 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,35,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,77,0.34 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,36,"SISON, JOPET (AKSYON)",AKSYON,64,0.28 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,37,"AFUANG, ABNER (IND)",IND,62,0.27 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,38,"CHAVEZ, MELCHOR (WPP)",WPP,62,0.27 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,39,"BELGICA, GRECO (PDDS)",PDDS,58,0.26 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,40,"ZUBIAGA, CARMEN (IND)",IND,49,0.22 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,41,"DIAZ, DING (PPP)",PPP,47,0.21 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,42,"ESPIRITU, LUKE (PLM)",PLM,42,0.18 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,43,"BAILEN, AGNES (IND)",IND,40,0.17 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,44,"VALEROS, REY (IND)",IND,38,0.17 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,45,"LABOG, ELMER (MKBYN)",MKBYN,37,0.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,46,"BARBO, LUTZ (PDPLBN)",PDPLBN,35,0.15 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,47,"CABONEGRO, ROY (PLM)",PLM,32,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,48,"EREÑO, BRO. ERNIE (PM)",PM,32,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,49,"GUTOC, SAMIRA (AKSYON)",AKSYON,32,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,50,"JAVELLANA, RJ (IND)",IND,32,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,SENATOR PHILIPPINES,51,"LANGIT, REY (PDPLBN)",PDPLBN,31,0.13 %
