region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,9,0.10 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,4,0.04 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,44,0.51 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,5,0.05 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,50,0.57 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,0,0.00 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,8228,95.40 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,24,0.28 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,14,0.16 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,1,0.01 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,7533,89.65 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,12,0.14 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,81,0.96 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,208,2.47 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,8,0.09 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,521,6.20 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,137,0.23 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,76,0.12 %
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,64,0.10 %
