region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,60,0.33 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,40,0.22 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1138,6.29 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,50,0.27 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,196,1.08 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,19,0.10 %
REGION VI,ANTIQUE,PATNONGON,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,4879,26.96 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,146,0.83 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,41,0.23 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,46,0.26 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,4672,26.85 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,112,0.64 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,872,5.01 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,7447,42.80 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,51,0.29 %
REGION VI,ANTIQUE,PATNONGON,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,4010,23.04 %
REGION VI,ANTIQUE,PATNONGON,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,230,0.17 %
REGION VI,ANTIQUE,PATNONGON,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,174,0.13 %
REGION VI,ANTIQUE,PATNONGON,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,159,0.11 %
