region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,32,0.34 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,30,0.32 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,290,3.14 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,18,0.19 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,125,1.35 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,11,0.11 %
REGION VI,ANTIQUE,LIBERTAD,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,3165,34.32 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,118,1.34 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,24,0.27 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,13,0.14 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,2999,34.15 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,40,0.45 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,442,5.03 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3280,37.35 %
REGION VI,ANTIQUE,LIBERTAD,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,30,0.34 %
