region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,41,0.20 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,10,0.05 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,35,0.17 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,42,0.21 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,18,0.09 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,4,0.02 %
REGION XIII,AGUSAN DEL SUR,LORETO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,1526,7.80 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,45,0.23 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,12,0.06 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.05 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,18877,97.33 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,24,0.12 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,20,0.10 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,168,0.86 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,29,0.14 %
REGION XIII,AGUSAN DEL SUR,LORETO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,209,1.07 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,265,0.15 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,180,0.10 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,143,0.08 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,284,0.16 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,181,0.10 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,902,0.52 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,112,0.06 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4612,2.69 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,224,0.13 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,301,0.17 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,5302,3.09 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,97,0.05 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,109,0.06 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,9342,5.45 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,154,0.08 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,316,0.18 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,81,0.04 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,570,0.33 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,724,0.42 %
REGION XIII,AGUSAN DEL SUR,LORETO,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,100,0.05 %
