region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,1,"ROBREDO, LENI (IND)",IND,7323,49.70 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (PFP)",PFP,6390,43.37 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,666,4.52 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,112,0.76 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,68,0.46 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,67,0.45 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,7,"GONZALES, NORBERTO (PDSP)",PDSP,44,0.29 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,8,"MONTEMAYOR, JOSE JR. (DPP)",DPP,31,0.21 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,25,0.16 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,7,0.04 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,12774,89.71 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,672,4.71 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,584,4.10 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,54,0.37 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,47,0.33 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,36,0.25 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,35,0.24 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,26,0.18 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,11,0.07 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,7591,7.40 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,6134,5.98 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,6100,5.94 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,4,"CAYETANO, ALAN PETER (IND)",IND,5734,5.59 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,5,"ZUBIRI, MIGZ (IND)",IND,5605,5.46 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,6,"EJERCITO, JV ESTRADA (NPC)",NPC,4778,4.65 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,7,"GATCHALIAN, WIN (NPC)",NPC,4764,4.64 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,8,"VILLAR, MARK (NP)",NP,4705,4.58 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,9,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,4526,4.41 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,10,"ESTRADA, JINGGOY (PMP)",PMP,4516,4.40 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,11,"TEODORO, GIBO (PRP)",PRP,4345,4.23 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,12,"ESCUDERO, CHIZ (NPC)",NPC,4165,4.06 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,13,"ROQUE, HARRY SPOX (PRP)",PRP,3586,3.49 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,14,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,3283,3.20 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,15,"HONASAN, GRINGO (IND)",IND,3150,3.07 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,16,"BINAY, JOJO (UNA)",UNA,2952,2.87 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,17,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,2007,1.95 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,18,"GADON, LARRY (KBL)",KBL,1978,1.92 %
REGION XIII,AGUSAN DEL SUR,SANTA JOSEFA,SENATOR PHILIPPINES,19,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,1604,1.56 %
