region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,124,0.55 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,61,0.27 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,393,1.76 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,49,0.22 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,270,1.21 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,18,0.08 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7205,32.38 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,384,2.03 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,78,0.41 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,54,0.28 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9560,50.56 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,276,1.45 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,451,2.38 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,5793,30.63 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,90,0.47 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2221,11.74 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,463,0.40 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,353,0.30 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,345,0.29 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1049,0.90 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,317,0.27 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,973,0.84 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,269,0.23 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,2482,2.14 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,395,0.34 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,405,0.35 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,4549,3.93 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,201,0.17 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,219,0.18 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,6211,5.37 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,400,0.34 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1265,1.09 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,300,0.25 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,2205,1.90 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,1445,1.25 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,279,0.24 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,2010,1.73 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,4072,3.52 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,2484,2.14 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,252,0.21 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,5060,4.37 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,587,0.50 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,3942,3.41 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,173,0.14 %
REGION VII,NEGROS ORIENTAL,MANJUYOD,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1476,1.27 %
