region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,102,0.52 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,60,0.31 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,356,1.84 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,60,0.31 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,207,1.07 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,21,0.10 %
REGION VII,NEGROS ORIENTAL,BINDOY,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7209,37.27 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,384,2.34 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,76,0.46 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,64,0.39 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9143,55.88 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,301,1.83 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,402,2.45 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3867,23.63 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,103,0.62 %
REGION VII,NEGROS ORIENTAL,BINDOY,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2021,12.35 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,346,0.39 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,283,0.32 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,284,0.32 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,867,0.98 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,278,0.31 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,828,0.94 %
REGION VII,NEGROS ORIENTAL,BINDOY,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,270,0.30 %
