region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,26,0.13 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,22,0.11 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,382,1.91 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,17,0.08 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,224,1.12 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,1,0.00 %
REGION VI,ILOILO,GUIMBAL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,10422,52.14 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,61,0.31 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,25,0.12 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.05 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9092,46.85 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,24,0.12 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,540,2.78 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,6192,31.90 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,21,0.10 %
REGION VI,ILOILO,GUIMBAL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3441,17.73 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,181,0.11 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,102,0.06 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,88,0.05 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,2149,1.40 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,117,0.07 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,770,0.50 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,102,0.06 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4661,3.05 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,314,0.20 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,311,0.20 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3397,2.22 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,249,0.16 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,126,0.08 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,6518,4.26 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,287,0.18 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,3337,2.18 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,249,0.16 %
REGION VI,ILOILO,GUIMBAL,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,4310,2.82 %
