region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,94,0.29 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,83,0.25 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,667,2.07 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,93,0.28 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,288,0.89 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,32,0.09 %
REGION VI,ILOILO,CALINOG,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,9401,29.29 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,246,0.82 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,100,0.33 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,48,0.16 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9134,30.49 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,220,0.73 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,917,3.06 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,14543,48.55 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,90,0.30 %
REGION VI,ILOILO,CALINOG,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,4652,15.53 %
REGION VI,ILOILO,CALINOG,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,476,0.22 %
REGION VI,ILOILO,CALINOG,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,428,0.19 %
REGION VI,ILOILO,CALINOG,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,369,0.17 %
REGION VI,ILOILO,CALINOG,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1738,0.81 %
