region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,8834,49.18 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,5586,31.10 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,2105,11.72 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,865,4.81 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,324,1.80 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,73,0.40 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,63,0.35 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,54,0.30 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,41,0.22 %
REGION VII,SIQUIJOR,SIQUIJOR,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,15,0.08 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,11325,66.62 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,3613,21.25 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,1408,8.28 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,365,2.14 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,125,0.73 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,68,0.40 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,7,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,37,0.21 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,36,0.21 %
REGION VII,SIQUIJOR,SIQUIJOR,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,20,0.11 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,8253,6.40 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,7799,6.05 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,7334,5.69 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,4,"CAYETANO, ALAN PETER (IND)",IND,6937,5.38 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,5,"VILLAR, MARK (NP)",NP,6309,4.89 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,6,"ESCUDERO, CHIZ (NPC)",NPC,5974,4.63 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,7,"BINAY, JOJO (UNA)",UNA,5465,4.24 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,8,"ZUBIRI, MIGZ (IND)",IND,5360,4.16 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,9,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,5295,4.11 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,10,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,5283,4.10 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,11,"GATCHALIAN, WIN (NPC)",NPC,5276,4.09 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,12,"EJERCITO, JV ESTRADA (NPC)",NPC,4469,3.46 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,13,"ESTRADA, JINGGOY (PMP)",PMP,4461,3.46 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,14,"TEODORO, GIBO (PRP)",PRP,3748,2.90 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,15,"ROQUE, HARRY SPOX (PRP)",PRP,3615,2.80 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,16,"HONASAN, GRINGO (IND)",IND,3386,2.62 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,17,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,2989,2.32 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,18,"TRILLANES, ANTONIO IV (LP)",LP,2726,2.11 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,19,"GORDON, WOW DICK (BVNP)",BVNP,2700,2.09 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,20,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,2286,1.77 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,21,"DIOKNO, CHEL (KANP)",KANP,2237,1.73 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,22,"GADON, LARRY (KBL)",KBL,2114,1.64 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,23,"DE LIMA, LEILA (LP)",LP,1821,1.41 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,24,"MARCOS, FRANCIS LEO (IND)",IND,1558,1.20 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,25,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,1497,1.16 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,26,"LACSON, KUYA ALEX (KP)",KP,1486,1.15 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,27,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,1475,1.14 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,28,"COLMENARES, NERI (MKBYN)",MKBYN,1375,1.06 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,29,"PADILLA, DRA. MINGUITA (PDR)",PDR,1142,0.88 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,30,"PIÑOL, MANNY (NPC)",NPC,1117,0.86 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,31,"DEL ROSARIO, MONSOUR (PDR)",PDR,1073,0.83 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,32,"BALITA, CARL (AKSYON)",AKSYON,956,0.74 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,33,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,909,0.70 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,34,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,761,0.59 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,35,"BAGUILAT, TEDDY (LP)",LP,717,0.55 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,36,"SISON, JOPET (AKSYON)",AKSYON,683,0.53 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,37,"ESPIRITU, LUKE (PLM)",PLM,666,0.51 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,38,"BELGICA, GRECO (PDDS)",PDDS,561,0.43 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,39,"MATULA, SONNY (IND)",IND,452,0.35 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,40,"CHAVEZ, MELCHOR (WPP)",WPP,447,0.34 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,41,"LANGIT, REY (PDPLBN)",PDPLBN,429,0.33 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,42,"GUTOC, SAMIRA (AKSYON)",AKSYON,415,0.32 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,43,"BARBO, LUTZ (PDPLBN)",PDPLBN,402,0.31 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,44,"AFUANG, ABNER (IND)",IND,381,0.29 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,45,"CASTRICIONES, BRO JOHN(PDPLBN)",PDPLBN,336,0.26 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,46,"ZUBIAGA, CARMEN (IND)",IND,323,0.25 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO (BIGKIS)",BIGKIS,305,0.23 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,48,"BAILEN, AGNES (IND)",IND,285,0.22 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,49,"LABOG, ELMER (MKBYN)",MKBYN,274,0.21 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,50,"ALBANI, IBRAHIM (WPP)",WPP,256,0.19 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,51,"ARRANZA, MANG JESS (IND)",IND,249,0.19 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,52,"D'ANGELO, DAVID (PLM)",PLM,241,0.18 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,53,"RICABLANCA, WILLIE JR. (PM)",PM,241,0.18 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,54,"DIAZ, DING (PPP)",PPP,240,0.18 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,55,"LIM, ARIEL (IND)",IND,239,0.18 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,56,"JAVELLANA, RJ (IND)",IND,200,0.15 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,57,"CABONEGRO, ROY (PLM)",PLM,190,0.14 %
REGION VII,SIQUIJOR,SIQUIJOR,SENATOR PHILIPPINES,58,"FALCONE, BAL FALCON (DPP)",DPP,172,0.13 %
